1	1.42616	-0.952552	12.2614	26.888	1.29445	13.0613	high value	
2	1.00691	-0.916294	8.07374	13.2938	2.35952	6.85341	medium	
3	2.28861	-0.925359	8.23877	12.1329	1.24537	6.57083	medium	
4	0.13248	-0.662487	0.678278	9.62606	1.25979	3.89826	medium	
5	1.15065	-0.943488	11.003	9.68807	0.472797	6.19942	medium	
6	0.887125	-0.528332	4.95877	13.2372	1.32708	6.41225	medium	
7	1.71364	-0.952552	5.51575	12.8773	1.31443	6.37841	medium	
8	-0.0471984	-0.941675	3.78293	12.8863	1.29677	5.91334	medium	
9	-0.550295	-0.925359	2.73085	14.5207	0.576625	6.33004	medium	
10	-0.155005	-0.87641	3.22595	17.0771	-0.072776	7.52081	medium	
11	0.251836	-0.718105	0.962663	7.11802	0.748509	3.24909	medium	
12	1.39322	-0.914935	7.17638	7.90433	0.417994	4.97584	medium	
13	1.42616	-0.593597	1.05991	14.5226	0.418403	6.37068	medium	
14	1.25526	-0.915768	5.87668	5.43259	0.873686	3.79551	medium	
15	-0.119069	-0.794053	4.74659	8.27786	0.637605	4.63089	medium	
16	0.720936	-0.834861	2.19413	2.36669	3.22152	1.8586	medium	
17	-0.32023	-0.836778	2.34103	2.27784	0.0722704	1.81435	medium	
18	-0.0317974	-0.792499	1.98821	11.9951	0.957856	5.61327	medium	
19	1.39043	-0.745623	1.17168	1.22374	0.0840319	1.38472	medium	
20	-0.622166	-0.827462	1.61689	15.0649	-0.0712921	6.75759	medium	
21	0.806207	-0.887953	4.20207	2.70247	0.408051	2.61431	medium	
22	-0.421454	-0.685933	0.735062	0.802595	0.0281285	1.12065	medium	
23	2.10893	-0.832901	5.08255	13.746	0.109394	7.31987	medium	
24	0.0102022	-0.541144	0.501895	3.42464	0.254323	2.24808	medium	
25	0.509801	-0.936237	2.69991	12.2416	-0.699082	6.14247	medium	
26	-0.0536926	-0.890925	3.76876	5.03866	0.148375	3.56476	medium	
27	-1.7721	-0.501139	123.905	-0.15316	-3.88941	27.5697	high value	
28	1.15523	-0.279477	-0.232503	-0.268155	-0.143879	0.962782	low value	
29	1.55132	-0.86562	2.92948	3.54838	0.107884	3.04919	medium	
30	-0.715352	-0.370089	-0.286083	-0.330049	-0.239746	0.836769	low value	
31	-0.356535	1.66072	-0.496065	-0.533365	-0.130304	1.3386	medium	
32	0.156619	-0.032736	-0.17486	-0.193648	2.80307	1.15342	medium	
